id,created_at,text
1260585592276091000,Wed May 13 15:00:00 +0000 2020,On this date in 1970, the Buffalo Bisons won their final game in the AHL, sweeping the Calder Cup Finals with a 6-2… https://t.co/zEeXUCAHDD
1260564200759234600,Wed May 13 13:35:00 +0000 2020,We're taking you outside in this week's #AHLReplay!  Relive the 2013 Frozen Frontier game between the @AmerksHockey… https://t.co/9zvZJLsS8L
1260306251197501400,Tue May 12 20:30:00 +0000 2020,ICYMI: @WBSPenguins forward Ben Sexton announced his retirement from pro hockey.  Details: https://t.co/1infI8UVwE https://t.co/Ziczssg9z5
1260278917757390800,Tue May 12 18:41:23 +0000 2020,RT @AmerksHockey: "Our team really thrived at home because of our fans. Thank you for your support all season."  ❤️, @NpDefensemen https://…
1260253403818553300,Tue May 12 17:00:00 +0000 2020,.@IAWild forward Sam Anas led the AHL with 70 points in the 2019-20 season to earn the John B. Sollenberger Trophy.… https://t.co/0yYSJUp7Oz
1259891017664221200,Mon May 11 17:00:00 +0000 2020,A letter from AHL President and CEO Dave Andrews to our fans. https://t.co/2iYmlD2icU
1259830618503995400,Mon May 11 13:00:00 +0000 2020,The AHL Board of Governors has voted to cancel the remainder of the 2019-20 AHL regular season and the 2020 Calder… https://t.co/bTVvuXIpYg
1259529356269031400,Sun May 10 17:02:54 +0000 2020,RT @CheckersHockey: Happy #MothersDay to all the hockey moms out there! https://t.co/w3gil4V1NW
1259529338833248300,Sun May 10 17:02:49 +0000 2020,RT @LVPhantoms: To all the moms, and hockey moms, thank you for helping to raise the next generation of fans and players!   Happy Mother’s…
1259529315236053000,Sun May 10 17:02:44 +0000 2020,RT @sjbarracuda: Thank you, Mom.  Happy #MothersDay https://t.co/7JHx6bMK0r
1259490879041126400,Sun May 10 14:30:00 +0000 2020,We've got a new kind of puzzle for you today combining a little bit of trivia with a little bit of math.  Can you s… https://t.co/Oap6gEWwtF
1259485028968431600,Sun May 10 14:06:45 +0000 2020,RT @BellevilleSens: Happy #MothersDay to all the moms that are part of the #BellevilleSens family! #fortheB https://t.co/9sB4cnKg9D
1259485013688619000,Sun May 10 14:06:42 +0000 2020,RT @IAWild: Happy #MothersDay from the #IAWild! https://t.co/LiqT2foYTk
1259484978859118600,Sun May 10 14:06:33 +0000 2020,RT @griffinshockey: Wishing a happy Mother's Day to all the hockey moms out there!  Thank you for all you do. ❤️ https://t.co/zbcwu3EUbN
1259249286673387500,Sat May 09 22:30:00 +0000 2020,.@ontarioreign netminder Matt Villalta showed that he could compete at the pro level this season.  →… https://t.co/30cN5DTraF
1259184228899700700,Sat May 09 18:11:29 +0000 2020,RT @griffinshockey: Join us as we support @kidsfoodbasket's COVID-19 efforts &gt;&gt; https://t.co/LRYIdnV9J2 https://t.co/4u8Xb6nw3G
1259184102563033000,Sat May 09 18:10:59 +0000 2020,RT @LVPhantoms: Two years ago today (and tomorrow), the #LVPhantoms and Charlotte Checkers played the longest game in @TheAHL history. The…
1259151139464978400,Sat May 09 16:00:00 +0000 2020,On this date in 2011, Drew MacIntyre (29 saves) and @eddielack (55 saves) dueled in the longest Game 7 in AHL histo… https://t.co/ht9gKUqBLt
1259113391097933800,Sat May 09 13:30:00 +0000 2020,Caption this. https://t.co/pb2IPlgiIm
1258864251156009000,Fri May 08 21:00:00 +0000 2020,"I think if I can find that opportunity and go right from the start, I think I can prove myself and kind of establi… https://t.co/vJHW0RfYBE
1258818954073641000,Fri May 08 18:00:01 +0000 2020,.@Dsikky11 has been on 🔥for the @goicehogs this season. https://t.co/S75Q8GP4IG
1258815464018501600,Fri May 08 17:46:08 +0000 2020,RT @SDGullsAHL: It's definitely an interesting time for all teachers.  As part of #TeacherAppreciationWeek, we want to hear how your favori…
1258794214642593800,Fri May 08 16:21:42 +0000 2020,RT @AmerksHockey: Enjoy the 🍕 @ROCRegional   See you next Friday, WellNow Urgent Care  #UnitedWeROC https://t.co/lyEjH4oIKx
1258766104106807300,Fri May 08 14:30:00 +0000 2020,Brian Dumoulin’s development with the @WBSPenguins makes him one of the @penguins top homegrown talents.  →… https://t.co/eNeeUosJS4
1258532063461982200,Thu May 07 23:00:00 +0000 2020,.@SDGullsAHL forward Chris Mueller is adjusting to living in San Diego and welcoming a new member to his family dur… https://t.co/WGXQX8hRLz
1258491530966433800,Thu May 07 20:18:57 +0000 2020,RT @IAWild: Time for your weekly eye check... Can you spot all 8⃣ differences between the two photos? 🔍 https://t.co/y6MN1jT5gz
1258472094519697400,Thu May 07 19:01:43 +0000 2020,The kings of the crease. 👑 https://t.co/vNOWzwhE22
1258440165447684000,Thu May 07 16:54:50 +0000 2020,RT @willieoreedoc: Take a look at @nhl players @JTBrown23 @Simmonds17 @StuMunrue and @Cstew_7 explain #whywillieisalegend. Watch @willieore…
1258436430247968800,Thu May 07 16:40:00 +0000 2020,Who are some of the top prospects who could play in the @NHL?   @pwilliamsNHL takes a look at the top eight forward… https://t.co/mt8xNazQkM
1258396166972211200,Thu May 07 14:00:00 +0000 2020,On this date in 1969, captain Mike Nykoluk and @TheHersheyBears won the franchise's fourth #CalderCup defeating Que… https://t.co/nMVVPBeYcI
1258193970603217000,Thu May 07 00:36:33 +0000 2020,U.S. forward Yanick Dupre was diagnosed with leukemia in 1996 and passed away the following year at the age of 24.… https://t.co/wCqaatfPpI
1258179609817997300,Wed May 06 23:39:29 +0000 2020,Canada's Dwayne Norris (Josh, @BellevilleSens), Cory Stillman (Riley, @ThunderbirdsAHL) and Lance Pitlick (Rem,… https://t.co/Lhu5fEMpYw
1258175172110139400,Wed May 06 23:21:51 +0000 2020,Dennis Bonvie, who scored the first goal in modern #AHLAllStar history, is the league's career PIM leader with 4,49… https://t.co/FlWw29Xbil
1258173574550077400,Wed May 06 23:15:30 +0000 2020,1995 #AHLAllStars Jody Gage and Tim Tookey rank third and fourth in league history in career points. They are both… https://t.co/lXW5d0tRHc
