id,created_at,text
1261341829712294000,Fri May 15 17:05:01 +0000 2020,If you're working less during the pandemic, that's okay. But for the times you need to focus and be productive, her… https://t.co/OhbZf8hOSQ
1260979439434948600,Thu May 14 17:05:00 +0000 2020,Check out this list and see if you've been misusing any of these commonly misunderstood words in your… https://t.co/KB1AOQ02IS
1260617052081004500,Wed May 13 17:05:01 +0000 2020,Creativity is a major component of successful #B2B #contentmarketing. I recently participated in a discussion with… https://t.co/UtLGBUxYby
1260254664110551000,Tue May 12 17:05:00 +0000 2020,Are you having trouble with late payments right now? @contently has advice for #freelancewriters on collecting paym… https://t.co/Ahs8VFJEMD
1259892294326669300,Mon May 11 17:05:05 +0000 2020,Learn how @EHanesWriter landed a $30k project after following my advice about reaching out to clients during the pa… https://t.co/cKoecfmQBd
1258805111343759400,Fri May 08 17:05:00 +0000 2020,A quarter of companies are increasing their #contentmarketing spending (and other fascinating stats)… https://t.co/LPb5GXVCcL
1258442752276258800,Thu May 07 17:05:07 +0000 2020,Great advice on giving clients what they need during uncertain times: https://t.co/qhZ8XXSXwW via @copyblogger… https://t.co/wGfxYUIK0q
1258080338171113500,Wed May 06 17:05:01 +0000 2020,5 Tips for Keeping Your Sanity During a Slowdown https://t.co/0Yeve0qub5 #freelancewriting #freelancewriters
1257717954038444000,Tue May 05 17:05:02 +0000 2020,Empathy is a big part of successful #contentmarketing. Here's how to use it to connect with your target audience.… https://t.co/R2B8gKibKW
1257355576130109400,Mon May 04 17:05:04 +0000 2020,Why You Need to Cast a Wide Net for Freelance Work https://t.co/0uNVkLegCL #freelancewriting #freelancewriters #contentmarketing
1256268420858949600,Fri May 01 17:05:06 +0000 2020,Here are the skills #freelancers need to help companies rebuild after the pandemic. https://t.co/tuQ6vhOYAP via @Forbes #freelancewriting
1256219226068660200,Fri May 01 13:49:37 +0000 2020,@jokeadeboyejo @rosedefremery Hi Adejoke, you were likely not accepted because you didn't fill out all the question… https://t.co/18jMUQpmcs
1255906016862122000,Thu Apr 30 17:05:02 +0000 2020,Find out how brands are approaching #contentmarketing during the pandemic. https://t.co/GRt9WVVyq1 via @sengineland
1255543648667799600,Wed Apr 29 17:05:07 +0000 2020,Be patient. It might take a long time to build your #freelancewriting business. Learn from other writers who have h… https://t.co/jYut3mIuRx
1255181239696449500,Tue Apr 28 17:05:02 +0000 2020,84% of #B2B marketers are outsourcing content creation. What a great time to be a freelancer!… https://t.co/Nv4nkqvD6v
1254818855672844300,Mon Apr 27 17:05:03 +0000 2020,I think #contentmarketing writers should still be marketing during the pandemic. Here's why and how you should do i… https://t.co/MSvi9pZIOv
1253731682882146300,Fri Apr 24 17:05:01 +0000 2020,If you're new to working from home, here's some advice from #freelancers that can help you adjust. https://t.co/ZEhdc1Dphn via @contently
